user,tweet_content,category
TheMuppethShow,"@samylacrapule Devs do something..

🧶🪡",web3 meme
TheMuppethShow,"@IcedCoolyEth No, you won't.

🧶🪡",web3 meme
TheMuppethShow,"@TheCryptoEnth This is not an interaction.

🧶🪡",web3 meme
TheMuppethShow,"With great power comes no wisdom.

🧶🪡 https://t.co/gABMO8OXbW",Web3 Meme
TheMuppethShow,"@KeillahAsh Real trash.

🧶🪡",web3 meme
TheMuppethShow,"@DadiFromNowhere !idiot

🧶🪡",web3 meme
TheMuppethShow,"Don't join our Discord, unless you want to fall into a disturbing and endless show.

https://t.co/FuPDzuYHvG

🧶🪡 https://t.co/jNglpeqivX",Web3 phishing or irrelevant
TheMuppethShow,"currently sorting through the entire collection

ngl there are some fucking bangers",Web3 Meme
TheMuppethShow,"Black on Black.

🧶🪡 https://t.co/PjyBljZ3fl",Web3 Meme
TheMuppethShow,"@DadiFromNowhere Just don't.

🧶🪡",web3 meme
TheMuppethShow,"Tomorrow.

🧶🪡",Web3 Meme
TheMuppethShow,"Heart Gold or Soul Silver?

🧶🪡 https://t.co/ZMl4x3kaMq",Web3 Meme
TheMuppethShow,"@LACHIPS_CRISPY We’re definitely going to 0.

🧶🪡",web3 meme
TheMuppethShow,"Wen reveal?

🧶🪡",Web3 Meme
TheMuppethShow,"This is not a grail.

🧶🪡 https://t.co/Ge0j21mpB9",Web3 Meme
TheMuppethShow,"You're printing generational wealth with shitcoins.
I'm losing everything I own with Muppeth.

We're not the same.

🧶🪡",Web3 Meme
TheMuppethShow,"🍿$0 BOX OFFICE CRAP🍿

I always wanted to be an actor, but I'm terrible, so now is my chance. @TheMuppethShow https://t.co/5XuaLJ8W8t https://t.co/coRA4ZRcGN",Web3 Meme
TheMuppethShow,"Ain’t a show without Muppeth.

🧶🪡 https://t.co/zeo3BzbV3P",Web3 Meme
TheMuppethShow,"@KeillahAsh Yes.

🧶🪡",Web3 Meme
TheMuppethShow,Me very like. https://t.co/lcC7hWZX6E,web3 phishing or irrelevant
Cat_Mouse_game,@Hasbi_0x0 🥳,web3 meme
Cat_Mouse_game,@Fookin_No_Wan Monday,Unknown
Cat_Mouse_game,@Raident_26 We plan to on Monday,Unknown
Cat_Mouse_game,Refuse to be ruled by AI***** in the crypto world and I hate it so much😡,web3 meme
Cat_Mouse_game,"@ashwani95kumar But we are real, real shitcoin💩",web3 meme
Cat_Mouse_game,"TOP1🚀

Fuck the AI**** 

Do you know why?

They are the same and ugly

If agreed Like&amp;RT

#CatMouse #memecoin #Real https://t.co/VZQoLKAB7J",Web3 Meme
Cat_Mouse_game,@demithacreator @BruhWakeup OK,Unknown
Cat_Mouse_game,@W30Hertz OK,Unknown
Cat_Mouse_game,"@BruhWakeup Round 2 has ended, please wait for the announcement of Round 3",web3 activities and events
Cat_Mouse_game,"🚀🚀🚀

#20000+ NFTs

#memecoin #catmouse #lfg  #Arbitrum https://t.co/NdLqi3xAG2",Web3 Meme
Cat_Mouse_game,"@Cat_Mouse_game 

Arb airdrop recipient can try this too

https://t.co/MKhdqoRHWm

For #ARB claimers",Web3 activities and events
Cat_Mouse_game,"1/Only 3 rounds and the same rules remain for the airdrop（Address List of $ARB Airdroper ） event, FCFS

2/In 14 hours we burned $2.3 million $RICE,About 12% of total supply

3/Around 19,000 NFTs were minted, about 40% of the total

4/List CEX is in the plan,better if it's free https://t.co/9NPuq9UkUw",web3 activities and events
Cat_Mouse_game,"@Cat_Mouse_game 
https://t.co/5NTn6iaAGr
$ARB",Crypto and Markets
Cat_Mouse_game,"✅ใครที่เคยได้ $ARB Airdrop สามารถเคลม $RICE ได้อีกตัว 55555👻

ทรงคล้ายๆ $AIDOGE ที่เราเคลมกันไปไม่กี่วันก่อน แต่อันนี้เป็นของ @Cat_Mouse_game 

ทางไป Claim 
: https://t.co/Y77nZhw3t5

ทีมเปิดเคลมเป็นรอบๆ รอบที่ 2 พึ่งจบ รอบที่ 3 ให้รอประกาศ 👻",web3 activities and events
Cat_Mouse_game,"🚀

🐱🐭🎮 https://t.co/AUWFDD8yXJ",Web3 meme
Cat_Mouse_game,"@Cat_Mouse_game 
https://t.co/Bv5gfKwYJG 
Come catch my mouse, LFG!",Web3 Activities and Events
Cat_Mouse_game,"🗣️The second round of airdrops has ended, please wait for the announcement of the third round",web3 activities and events
Cat_Mouse_game,"$ARB airdopuna uyqun olanlar için free drop. 1000 $RISE token + NFT https://t.co/CnVO3Hr0VX
@Cat_Mouse_game 
FCFS
OS link 👉 https://t.co/9Fe2b2zqNz https://t.co/3JUzSk6IG1",web3 activities and events
Cat_Mouse_game,"King Cat 😸 @Cat_Mouse_game

https://t.co/MxjFxJVZvT

#Arbitrum #NFT #opensea #Airdrop https://t.co/hPnCOX6B4s",Web3 activities and events
Cat_Mouse_game,"Come on join and farm your rice now before late guys 🥳
Cek this link https://t.co/0HSdcAsuFl
$rice #catandmouse @Cat_Mouse_game #Arbitrum #memecoins https://t.co/bRMLRagocu",web3 activities and events
Ronin_Network,2 days to level 7 #AxieHomeland https://t.co/X7CcFWhW34,web3 activities and events
Ronin_Network,the best part of this @FOGDAO interview is that @NicoVereecke tries to wrap it up mid-episode and we end up talking for another 30mins about games.. &amp; also @glennmcguire’s experience building a customer service platform that scaled 400m users at a web2 giant 🤷🏼‍♀️⚔️👀 https://t.co/krHR7wQIVv,web3 activities and events
Ronin_Network,"Let's learn more about @Ronin_Network key concepts! 🚀

Did you know that the Ronin Network uses DPoS as a consensus mechanism? 

Here I explain it to you! 😉
#RoninCreator #AxieCreator #blockchain https://t.co/UejDDFUjOx",Web3 Activities and Events
Ronin_Network,"We have a sweet spot in our hearts for Axie Classic over @METAT8esports. If we host two @AxieInfinity tournaments next month and one is for sure Origins, would you rather see a second Origins tournament or a Classic event??",web3 activities and events
Ronin_Network,"En la temporada 3 de @AxieInfinity se quemaron aproximadamente 400M de $SLP

Hoy revisamos:

¿Que significa esto?
¿El $SLP sigue deflacionario?
¿Como fue en comparación a otras temporadas? 

https://t.co/3yIHsybTUI https://t.co/FRl3qzwy8E",Web3 Activities and Events
Ronin_Network,"Timelapse of ""Flipflop Day 2"" #BigYakSelfCareChallenge from @BigYakAxieClub 

@AxieInfinity @AxieInfinity_ES @AxieArtGallery 

Music: Zelda &amp; Chill  2

#AxieInfinity #AxieCreator #AxieOrigins https://t.co/PiZuHmDgQD",web3 activities and events
Ronin_Network,"Huge update from @axieDoLL! I will not miss this season this time. Meanwhile, loving this sidekick animations! https://t.co/uVik3Mn5gx",web3 activities and events
Ronin_Network,"Heard everyone talking about @themachinesgame on @Ronin_Network but left it too long to ask about it?

Get up to speed in 60 seconds.

https://t.co/QrwEWrupVx https://t.co/XcLfUlJ2Ry",Web3 Activities and Events
Ronin_Network,"⏱️Time is running out! 

🔥Get your Gameplay clips submitted for a chance to win $RON🔥🤑

Deadline is April 21st 9pm EST!
Full details here -👉 https://t.co/mYrBMYl7Nv

#RoninCreator #TMAgame #TheMachinesArena $RON https://t.co/zAGPpJPYYY",Web3 Activities and Events
Ronin_Network,Just started playing Axie Infinity: Homeland. Any tips to grow Arctic plot? 😁 $AXS https://t.co/F9mL2jfoV7,web3 activities and events
Ronin_Network,"Timelapse of ""VALID8TOR Open"" from @METAT8esports 

@AxieInfinity @AxieInfinity_ES @AxieInfinityBR_ @Ronin_Network  @AxieArtGallery 

Music: Falling In Reverse ""Watch The World Burn""

#AxieInfinity #AxieCreator #AxieOrigins #axieart https://t.co/gCrdk0wIDC",web3 activities and events
Ronin_Network,"Go play our new PvP game mode!

💥Detonation💥

Available now! Sign up for our closed beta and go play!
https://t.co/zIM94iR1wd

#TMAgame #TheMachinesArena $RON https://t.co/wFvnO6nQmg",web3 activities and events
Ronin_Network,"Let’s talk about this Pokémon card situation and how important digital asset adoption is for them. 

Hate that it’s a reality, glad there are real solutions. 

Why Pokemon choosing a network like @Ronin_Network for distribution of assets would be in their best interests…… https://t.co/ctqsVxFVUj",Web3 Activities and Events
Ronin_Network,"There’s this guy named @AI_Labs__ who’s such a beast with Pyro that he just goes and bumrushing everyone in front and gets all the kills! 
The 🏀⚽️ on this guy!!!
#RoninCreator @themachinesgame @TheRSNx @GHo5T1NCGC https://t.co/7CMPpCmZbF",Web3 Meme
Ronin_Network,"let’s talk about adding web3 to existing games. 

first question: what would be the main benefits of adding web3 elements to an mmorpg? (ex. lost ark, ruinscape)

what problems does it solve for? 

how can web3 be added creatively?

which mmorpgs could this pertain to? https://t.co/yjzmzVCcTt",Web3 Activities and Events
Ronin_Network,"Should buy RON? 

$RON is making a strong comeback in early 2023. The following concise information will give you more insights into @Ronin_Network.

View more below 👇 https://t.co/SPZVsMyKiU",Crypto and Markets
Ronin_Network,"Hello! 🌝
I bring you new video of Homeland season 2 updates.♥️🪵🏘️
#axiecreator #AxieInfinity https://t.co/TKmlr6CbWM",Unknown
Ronin_Network,"How about new season, everyone?  #AxieHomeland @AxieInfinity https://t.co/AvlXApU75K",web3 activities and events
Ronin_Network,"It's great to finally be able to open-source @Ronin_Network docs and align closer to the @ethereum ethos.

https://t.co/53aZldxddm 

Excited to see how the $RON community will contribute to the ecosystem over time.

Progressively decentralizing the network one step at a time.",Web3 activities and events
Ronin_Network,"Ronin's documentation is now open-source, enabling anyone to propose and contribute improvements to it!

📜 Docs: https://t.co/aDO3AGsJdx
📝 Contribution Guide: https://t.co/BecK3ExLsC https://t.co/0Rc1rAxRCW",Web3 activities and events
ZooDAO,"🚀🎉 Stage 5 of #ZooDAO is NOW LIVE! 🎲 
Have you won your opponent's DeFi yields, anon? 🏆 
Don't miss out on the action – keep your eyes peeled for the next Battle! 🔥 

👉 https://t.co/70Zgecm4k4 👈

#NFTs #DeFi https://t.co/5nr4Je3VJn",Web3 Activities and Events
ZooDAO,"#ZooDAO is proud to integrate @CryptozNFT's Zoombies collection for #NFT Battles on the @MoonbeamNetwork! 🧟‍♂️

In celebration we're giving away 1 of their 1st Edition GLMR Zoombies NFT Cards! 👀

To enter:
1⃣ Follow @CryptozNFT &amp; @ZooDAO 
2⃣ Like+RT
3⃣ Tag 3 frens in the replies https://t.co/tMDi4jAAV4",web3 activities and events
ZooDAO,"https://t.co/15QZt0d5Sj is creating the solutions to turn the growing NFT market into an easy-to-use place. Their flagship product is their bridge. The first chain-agnostic bridge built especially to let NFTs and funds flow freely between networks and wallets. 🌱

#NFTBridge",Web3 activities and events
ZooDAO,"We're excited to be collaborating with @xpnetwork_ for a portion of #ZooDAO's NFT bridging needs! The https://t.co/15QZt0d5Sj team has been extremely responsive and willing to make collection-specific adjustments enabling us to serve all NFTs with robust utility. 🚀

#DeFi #NFTs https://t.co/LA6B3x45Wa https://t.co/oPqI6sNdXC",Web3 Activities and Events
ZooDAO,"🚀 Stage 4 is here! 

Boost your odds of winning with $ZOO 🎉 
Facing tough opponents? Turn the tides with $ZOO boosts on NFTs you voted on using FRAX. Change the course of NFT history! 🔥 

👇 Boost now 👇
https://t.co/sBeU5q1o8g 

#ZooDAO #DeFi #NFTs #Yields https://t.co/7k3kSXVmR2",web3 activities and events
ZooDAO,"🔥 Stage 3 Hype: Time to Pair Your NFTs! 🔥

The moment you've been waiting for is here! Stage 3 of ZooDAO's first Battle has begun. Who will be your opponent, anon? Whale? Shrimp? Something in between? 🦈

👇 One day left to pair your NFT! 👇
https://t.co/sBeU5q1o8g https://t.co/kqadV7C4Pr",web3 activities and events
ZooDAO,"Great debut from this team, app is great, gives a nice one click bridge from eth to glmr/frax on moonbeam. And giving nfts actual utility to boot. Really hope it takes off! https://t.co/PO4yggbzWW",web3 activities and events
ZooDAO,"Dear frens, if you haven't participated in @ZooDAO Stage 1, you still have 2 hours to vote with $FRAX in order to participate in Stage 2.
Probably a good opportunity 👀

Already 228k FRAX locked, what a success! 🫡

PS: you can still vote for @GLMRApes even if you don't own one. https://t.co/Nb0S80sVfH",web3 activities and events
ZooDAO,"ZooDAO has reached yet another a new milestone in the first NFT Battle Season with $225k TVL! 🎉

Only 20 hours left to vote &amp; be in with a chance to win $5k💰""It could be you"", but with just over 100~ voters it might ACTUALLY be you.

👇 Vote now 👇
https://t.co/sBeU5q1o8g https://t.co/7RWg5w4Khz",Web3 Activities and Events
ZooDAO,"📢 Fastest growing pool on @Polkadot! 🎊

We're proud to see @ZooDAO's farm TVL growing at over 150% since launch! This puts $ZOO on par with several bluechip farms👏

Great to see projects with strong utility spearheading ecosystem growth on @MoonbeamNetwork! 💕 https://t.co/HLQySNMvja https://t.co/q6mu2BpcM5",Web3 Activities and Events
ZooDAO,"🔥 Over $200,000 in #FRAX staked in ZooDAO's 1st NFT Battle! 
An amazing start, but a drop in the ocean of what's to come! 🌊 
Thanks to our incredible community for participating, and good luck in your first Battle! ⚔️ 

👇 Vote 👇
https://t.co/70Zgeclwuw

#ZooDAO #NFTs #DeFi https://t.co/yzn3urNbgk",web3 activities and events
ZooDAO,"4/ 🦁 @ZooDAO went live, bringing added NFT utility &amp; cross-community battle experiences to Moonbeam.
https://t.co/oenEgwwSuk",Web3 activities and events
ZooDAO,Where’s the TFA clan at?? You know we always bring you great chances to win big. Our partner  @ZooDAO is choosing one lucky winner to win 5000$ just for voting. Bet big to win big. Let’s bring this home guys https://t.co/wBhyBv1mN8,web3 activities and events
ZooDAO,"Reminder: Stage 2 has started! ⚔️

Win up to $5k in the first 4 Seasons!
Vote with $FRAX and support your frens in the Arena for a chance to win big! 🎉🚀

👇 Vote here 👇
https://t.co/HCjywG6vo9 https://t.co/Hu9TZpmgZn https://t.co/QJzDyCAJT6",Web3 Activities and Events
ZooDAO,"@ZooDAO Battle season is upon us and my @CanaryAgency agents are ready for War! 

Vote on my NFTs with $Frax and if my agents win their battles you will get $Frax back + yield [up to 87% APY] at the end of the season on the 21st April 

Plus a bonus $5k is up for grabs!

Join us! https://t.co/RZA7sGXirV",Web3 Activities and Events
ZooDAO,@MoonFitOfficial Time to get SHREDDED! 🦾,Web3 Meme
ZooDAO,"⚔️@ZooDAO Battles now live! 

🤑Win up to $5k in the first 4 Seasons based on your FRAX votes! 

🕵️‍♂️Support our 𝘾𝙖𝙣𝙖𝙧𝙮 𝙉𝙚𝙩𝙬𝙤𝙧𝙠 𝘼𝙜𝙚𝙣𝙘𝙮 frens in the Arena! 

🗳️Vote at https://t.co/0pXvS4sgOy https://t.co/P17DsnU5fh",Web3 Activities and Events
ZooDAO,"ZooDAO is live with their cross-chain swaps powered by Squid + @axelarcore ✨

Let the battle commence! Get FRAX on Moonbeam from any chain to vote on staked NFTs for yield returns ⚔️💜 https://t.co/28R7aIbZbI",Web3 Activities and Events
ZooDAO,"🚀 Stage 2 is live! 

Vote on staked NFTs with FRAX now! ⏱️ Remember: early votes = more power! 💪 
Don't miss those sweet sweet yields and your chance at the $5k draw! 🏆 APY: 191% 🤑

👇 Vote now 👇
https://t.co/70Zgeclwuw https://t.co/dKMrS3i9o6",web3 activities and events
ZooDAO,"🚀🔥 #ZooDAO is giving away $5,000 to 1 lucky NFT voter for the next 4 Battle Seasons! 🎁 

$20,000 in total prizes! 

Chances of winning are based on the amount of FRAX you vote with! 💰 

👇 Voting starts NOW! 👇
https://t.co/sBeU5q1o8g

#ZooDAO #Giveaway #Airdrop https://t.co/4Tylwuu5uc",Web3 Activities and Events
zachxbt,@sayinshallah https://t.co/7tnc9xJAQK,web3 phishing or irrelevant
zachxbt,@CryptoFinally @inversebrah,Unknown
zachxbt,@SkalonPeter @0xrelied The entire tokenomics was a scam?,Crypto and Markets
zachxbt,@dbeckara https://t.co/YDkuYYB9F8,Unknown
zachxbt,@bantg lmeow,web3 phishing or irrelevant
zachxbt,@0xrelied Same,Unknown
zachxbt,@Muyivva That’s the project I am referring to,Unknown
zachxbt,@metatron_0x yes the SBF/Alameda scam coin (FTX debtors are stuck with a bunch),Crypto and Markets
zachxbt,@CoinGurruu They also could have just right click saved,Unknown
zachxbt,@solvingKasada yes,Unknown
zachxbt,@TheWeb3_Guy lmeow,web3 meme
zachxbt,@cryptosaladaz High FDV low circ supply shitcoin,Crypto and Markets
zachxbt,@KirbyLarp They probably accepted compensation in locked SRM,Crypto and Markets
zachxbt,@abayarde_eqss “sold”,Web3 Meme
zachxbt,Also they already had me blocked. https://t.co/5KTjqaBB9O,web3 phishing or irrelevant
zachxbt,"So the old Project Serum Twitter account with 200k+ followers recently deleted all tweets, changed pfp to a Milady, and began shilling shitcoins? https://t.co/788T0ilB6t",web3 phishing or irrelevant
zachxbt,@solanobahn Yes I imagine it was related to this https://t.co/bzlliHGqan,Unknown
zachxbt,Update: https://t.co/txevkep3Rp,web3 announcements
zachxbt,@spectrum108 No,web3 phishing or irrelevant
zachxbt,There are a decent number of victims from his previous rugs still out there. https://t.co/1uybs2rMPK,web3 phishing or irrelevant
jphackworth42,"Our very first Journal Club’s TOP 5 is here.

The most important web3 CM articles you should have read in March (according to the Guild community).

🧵 https://t.co/rFdU5QLbHy",Web3 activities and events
jphackworth42,"Part of my UNI airdrop analysis was used in this fantastic substack on airdrops &amp; completely agree

Sybils will always be a cat and mouse since airdrops are so lucrative

Airdrops will resemble loyalty programs with targeted events, users, &amp; small amounts distributed frequently https://t.co/lkav12y3Jr",Web3 activities and events
jphackworth42,"Inspired by @jphackworth42, we did some digging into @zkSync using the Garden Enrichment Engine. Over 120k unique addresses have bridged 15k ETH totaling $27m+ into @zksync over the last week. This is around 10% of all weekly active wallets on Mainnet. What types of projects and… https://t.co/XxAV3mSM4W",web3 research output
jphackworth42,"@tomwanhh Check it out here in the bottom section. Plan to do refactoring of some of these in a new analysis as well.

https://t.co/IjUg3YEGzG",web3 research output
jphackworth42,"Crazy to see that two of the leading activities for Ethereum users in the past 30 days are bridging  to zksync and starkware

Over 300k+ (6% of active users ) in the past 30 days bridged to zksync

The people are hungry for an airdrop after Arbitrum https://t.co/fTO44VOHwo",Web3 Activities and Events
jphackworth42,"One month after the $BLUR airdrop, engagement seems to have worn off

-Active traders have decreased by ~30% 
-17.7% of airdroppers are still holding $BLUR in their wallet
-Only 43% of wallets have been active on Blur since

Check out more below:

https://t.co/gMhTg8NdjE",Web3 research output
jphackworth42,"🖼 Understanding the Impact of Airdrops on NFT Marketplace Performance

Are NFT airdrops a long-term success or are they just hype?

""OpenSea was not thinking wen token but wen IPO"" 

By @jphackworth42

📊 Dune Dashboard:
https://t.co/Gx0vnwtjhk

https://t.co/wjb718wqZt https://t.co/pGilNO0Mzp",Web3 Research Output
jphackworth42,"Dune Digest #71 is LIVE 📩

Stories:

- NFT marketplace airdrops 
- Ordinals update 
- #Bitcoin security budget
- AttestationStation 
- $USDC  

📈📈📈

Wizardry:

- @jphackworth42 
- @bcrypt5  
- @0xKofi 
- @OPLabsPBC 
- @stablecamel 

🧙‍♂️🧙‍♂️🧙‍♂️ 

https://t.co/mZKoYAW6UA",Web3 Activities and Events
jphackworth42,@smyyguy Soon,Unknown
jphackworth42,"@itccrypto @rabbithole_gg Ahh yes, there’s a difference because I factored in staking $LOOKS in my new one hence the higher percent Hodling.",Crypto and Markets
jphackworth42,@DuneAnalytics Thank you 🫡,web3 meme
jphackworth42,"""OpenSea was not thinking wen token but wen IPO"" 

Great quote from a great article 

Check out @jphackworth42's latest piece on the impact of airdrops on NFT marketplace performance

An excellent bit of data journalism 🧙‍♂️

https://t.co/U8HO61CPc7",Web3 Research Output
jphackworth42,"(Whispers politely)

You wouldn’t have so many Sybils and so much drop farming if you correctly measured user value and made any payouts conditioned on real user retention.

This is a (mostly) solved problem in Web 2 (where analogous forms of fraud were once overwhelming).",Web3 Research Output
jphackworth42,"12/That's a wrap! I highly encourage you to check out the full report &amp; take a look at the @DuneAnalytics dashboard below

https://t.co/gMhTg8NdjE",Web3 research output
jphackworth42,"11/  I believe @rabbithole_gg is on a great path to making token distribution more efficient &amp; providing long-term value for protocols + users

Check them out below

https://t.co/Mj9ojZRt6V",Web3 Activities and Events
jphackworth42,"10/ The NFT Marketplace wars are far from over.

While airdrops generate hype there may be a lot of manipulation &amp; little true value added in terms of increased revenue &amp; acquiring customers",web3 activities and events
jphackworth42,"9/ While Blur has a low overall wash trading, many of the top traders participated in wash trading
 
The top 5 traders had 37% of their total volume marked as wash trading

Some wallets even claimed $100k+ in airdrop rewards even with 90%+ wash trading. https://t.co/4VI3Y299Bg",Web3 Research Output
jphackworth42,"8/ One of the main drivers for Blur was its top users

25 users did 20% of its total volume
250 did 45% 
500 did 54%

Many of these traders received 1000% boosts to their PnL

To win the marketplace wars all you need to do is offer a bit of incentivizing to the top traders https://t.co/NtSZ4jwYNR",web3 activities and events
jphackworth42,"7/ While many received massive pay days from the airdrop with some claiming millions,

Only 21% of users are holding onto the token right now

Post airdrop, only 31% of airdroppers have bought or sold an NFT https://t.co/bDJ1Jw0bNX",web3 activities and events
jphackworth42,"6/ When Blur launched many thought this would be a new paradigm in airdrops due to recurrent airdrops &amp; incentivizing various behaviors.

Blur’s volume began to soar and they were able to penetrate into OpenSea’s market share and steal users away from the platform",Web3 activities and events
drakefjustin,"Encrypted mempools as a tool for MEV &amp; censorship

This post is largely built around @drakefjustin's great presentations on the topic (links in post)

They're pretty complicated (at least for me), so I tried to break them down simply then expand a bit 
https://t.co/AYpIjnkods",Web3 Research Output
drakefjustin,"based rollups

https://t.co/P24dPJlBUn",Web3 activities and events
drakefjustin,"Some recent reflections on Ethereum

https://t.co/bMXqpw7Xwi",Web3 Research Output
drakefjustin,"devs can work on MEV burn

would have been down 30K ETH https://t.co/kJG2bv48CV",web3 activities and events
drakefjustin,we're so ultra back! https://t.co/bU48hil3gb,Web3 meme
drakefjustin,"The agenda for the MEV Roast on Privacy is 🔥
Jan 11th, 11AM ET/ 4PM UTC
Roast master @drakefjustin 
https://t.co/98cQtHiIiE https://t.co/QlCJbP3rf0",web3 activities and events
drakefjustin,"Ask the 32 Ethereum Foundation researchers anything!

The Reddit AMA starts in 75 minutes. Spicy questions welcome 🌶️

https://t.co/a0pCvdgjV9",Web3 activities and events
drakefjustin,"the Ethereum Foundation research team will host a Reddit AMA on Jan 11 at 1pm UTC

https://t.co/a0pCvdgjV9",Web3 Activities and Events
drakefjustin,"Introducing SuperNova, which extends Nova to support recursive proofs of multi-instruction virtual machine executions *without* paying for universal circuits (i.e., the cost of proving a program step is proportional only to the size of the circuit for the invoked instruction)! https://t.co/wxmWt7shNt",Web3 Research Output
drakefjustin,"2FA zk-rollups using SGX

https://t.co/BQZAFkNzvp",Web3 Research Output
drakefjustin,Videos from the Columbia CryptoEconomics Workshop (co-hosted with @ethereum) are now up! Includes talks by @barnabemonnot @phildaian @dankrad @adietrichs @drakefjustin @ElaineRShi and yours truly https://t.co/5WCVhLH7qT,Web3 Activities and Events
drakefjustin,"What if we burned the MEV? 1/9 🧵 

Here is my first ever ethresearch post exploring a potential way to do it:

https://t.co/2JaJjypgKz",Web3 Research Output
drakefjustin,We did it,Unknown
drakefjustin,"@gametheorizing @VitalikButerin I'm frequently wrong! Thank you for keeping me in check 😅 

In April I expected the merge by August—wrong. I also expected the ETH supply to peak immediately at the merge—likely also wrong.

New prediction: the ETH supply will peak under 121M ETH.",Crypto and Markets
drakefjustin,"Is censorship on Ethereum possible? 🤔

We brought on Ethereum researcher @drakefjustin to explore this question in detail.

Join us as we dive down what is perhaps our most important rabbit hole yet 👀

Full: https://t.co/IGZYGe01yB https://t.co/U20ahmXyte",Web3 Research Output
drakefjustin,"@BanklessHQ and here are my Edcon slides on censorship resistance :)

https://t.co/GkCiiVPJTe",web3 activities and events
drakefjustin,"Edcon in an NBA arena (30K capacity) 

happening today at Chase Center, SF

free tickets, https://t.co/5xJrIavvD4 https://t.co/pBm4nwYaNL",Web3 Activities and Events
drakefjustin,@TimBeiko @iamDCinvestor @VitalikButerin @dannyryan @trent_vanepps @0xstark working on a feature-length podcast episode :),Unknown
drakefjustin,"@iamDCinvestor @dannyryan We have compelling gadgets (""CR lists"", ""enshrined PBS + single-slot finality"", ""MEV smoothing"") that address censorship when block builders plus a minority of stake is captured.

When a majority of stake is captured social consensus has to step in.",Web3 Research Output
drakefjustin,"The nation state has no idea how hard the tornado will strike back.

🌪️ we are crypto-economic missionaries
🌪️ we fight for self-sovereignty with code
🌪️ we are all Tornado devs",web3 activities and events
BTC__options,"25,000 BTC options are about to expire with a Put Call Ratio of 0.7, a max pain point of $29,000 and a notional value of $0.72 billion.
217,000 ETH options are about to expire, with a Put Call Ratio of 0.83, a max pain point of $1,950 and a notional value of $0. 42 billion. https://t.co/MIJNPzr5KP",Crypto and Markets
BTC__options,"2.5万张BTC期权即将到期，Put Call Ratio为0.7，最大痛点29000美元，名义价值7.2亿美元。  
21.7万张ETH期权即将到期，Put Call Ratio为0.83，最大痛点1950美元，名义价值4.2亿美元。
本周出现了年内单日最大跌幅，但是主要期限期权IV十分稳定，ETH短期IV甚至出现了下跌。 https://t.co/UWSOYnvYeD",Crypto and Markets
BTC__options,"【The Cook Capital 市场观点】

当前市场传言美国银行危机可能还未真正过去，巴菲特在上周接受采访时也表示未来可能有更多银行面临倒闭。

因此，对市场近期预期高波动的，可买入 1-2 周 0.2 Delta Put。",Crypto and Markets
BTC__options,"🧭4月19日20:00,Degg老师又来讲课啦！

Degg老师将为大家揭开经济学基本运行逻辑和大类资产相关性的神秘面纱！
📷 想知道如何理解全球经济形势？想了解资产配置的关键因素？那就千万不要错过！
📷📷 赶快点击报名链接添加至会议列表：经济运行和大类资产的基本逻辑
https://t.co/Zq0wIIE25m",Web3 Activities and Events
BTC__options,今日4点交割结束后，BTC和ETH出现大幅下跌，均跌破整数关口。 与此同时，ETH出现三万余张大宗看跌期权，主要以月底的浅虚值看跌为主，占当日总成交的15%。 而BTC则主要以卖出看涨为主，整体主要期限IV比较稳定，市场情绪平静。 https://t.co/OM8GN2UYqO,Crypto and Markets
BTC__options,@GuoHunt 未来会推出的,Unknown
BTC__options,@louis_zuo 是的，绝对价值也很低,Unknown
BTC__options,回到工作日，比特币大宗成交占比超过总成交一半，其中三成成交为大宗看跌期权，6月到期的27000/22000/17000看跌均出现超1000币成交。似乎有大户正在进行大规模的远期深度虚值期权的调仓。 https://t.co/UIeknaESWi,Crypto and Markets
BTC__options,"A recap of top5 blocktrades last week via https://t.co/Gv7LZUc65y, all cleared at @DeribitExchange .

Thanks for your supports! https://t.co/0gG0luA7X2",web3 activities and events
BTC__options,"🧭4月19日20:00,Degg老师又来讲课啦！

Degg老师将为大家揭开经济学基本运行逻辑和大类资产相关性的神秘面纱！
📷 想知道如何理解全球经济形势？想了解资产配置的关键因素？那就千万不要错过！
📷📷 赶快点击报名链接添加至会议列表：经济运行和大类资产的基本逻辑
https://t.co/Zq0wIIE25m",Web3 Activities and Events
BTC__options,@GuoHunt 是的，在https://t.co/8dD5HmCrbo,Unknown
BTC__options,"期权现在竞争还没有像期货一样激烈，还有很多套利和交易空间，用好了就是低风险核动力印钞机，对大资金来说是安全的生息渠道，对小资金也有多种玩法。
想要加入微信群的朋友，可以联系微信 HelloJeff666888，备注“研究院”，如遇到微信限频，可以添加电报Jeffmighty785, 备注“研究院”。 https://t.co/CFD0ZIwxGJ",Unknown
BTC__options,@jwdav95 市场看淡未来波动,Crypto and Markets
BTC__options,"进入周末，各主要期限IV持续下降，特别是短期期权IV降幅明显，单日降幅超10%，目前短期IV水平已经达到银行危机以来的新低。
同时从VRP的角度看，目前的IV下降空间并不是很大了，短短三天，IV与RV巨大的差异已经被抹平了。 https://t.co/YsuVnuql98",Crypto and Markets
BTC__options,@0xVeryBigOrange 感谢大橙子老师的支持🥳,Web3 Meme
BTC__options,@ohxiyu 为什么对期权不感兴趣🥲,Unknown
